datetime,F0-Xc,F0-Yc,F1-Xc,F1-Yc,F2-Xc,F2-Yc,F3-Xc,F3-Yc,F4-Xc,F4-Yc,F5-Xc,F5-Yc,F6-Xc,F6-Yc,F7-Xc,F7-Yc,F8-Xc,F8-Yc,F9-Xc,F9-Yc,F10-Xc,F10-Yc,F11-Xc,F11-Yc,F12-Xc,F12-Yc,F13-Xc,F13-Yc,CicloActivo,NombreCiclo,ID_EC,diametro

2026-05-01T15:00:59.918Z,0.49508902430534363,0.935411810874939,-0.11663785576820374,0.9009064435958862,-0.2720778286457062,1.0983744859695435,-0.8762132525444031,1.1626613140106201,-1.2412211894989014,1.4207935333251953,-1.8673983812332153,1.3870896100997925,-2.1298348903656006,1.438174843788147,-2.0244624614715576,1.7591311931610107,-2.4554619789123535,1.7648988962173462,-2.6429896354675293,1.918965220451355,-2.800884962081909,1.9002388715744019,-2.499455690383911,1.8682267665863037,-2.322129249572754,2.085094928741455,-1.685488224029541,1.9640297889709473,false,CNAIIxyz,E3807,0

2026-06-02T17:10:37.698Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0474705696105957,-2.007495164871216,0.8990574479103088,-2.3047895431518555,1.2138993740081787,-2.8588602542877197,1.322784185409546,-3.3122856616973877,2.108123779296875,-3.141784429550171,true,pruebali,jgju

2026-06-02T17:10:44.796Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1303532123565674,-1.5837986469268799,1.0474705696105957,-2.007495164871216,0.8990574479103088,-2.3047895431518555,1.2138993740081787,-2.8588602542877197,1.322784185409546,-3.3122856616973877,2.108123779296875,-3.141784429550171,true,pruebali,jgju

2026-06-02T17:10:52.845Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8163918852806091,-1.5572477579116821,1.1303532123565674,-1.5837986469268799,1.0474705696105957,-2.007495164871216,0.8990574479103088,-2.3047895431518555,1.2138993740081787,-2.8588602542877197,1.322784185409546,-3.3122856616973877,2.108123779296875,-3.141784429550171,true,pruebali,jgju

2026-06-02T17:10:59.922Z,0,0,0,0,0,0,0,0,0,0,0,0,1.0244992971420288,-1.285581111907959,0.8163918852806091,-1.5572477579116821,1.1303532123565674,-1.5837986469268799,1.0474705696105957,-2.007495164871216,0.8990574479103088,-2.3047895431518555,1.2138993740081787,-2.8588602542877197,1.322784185409546,-3.3122856616973877,2.108123779296875,-3.141784429550171,true,pruebali,jgju

2026-06-02T17:11:06.997Z,0,0,0,0,0,0,0,0,0,0,0.9969425797462463,-1.046947717666626,1.0244992971420288,-1.285581111907959,0.8163918852806091,-1.5572477579116821,1.1303532123565674,-1.5837986469268799,1.0474705696105957,-2.007495164871216,0.8990574479103088,-2.3047895431518555,1.2138993740081787,-2.8588602542877197,1.322784185409546,-3.3122856616973877,2.108123779296875,-3.141784429550171,true,pruebali,jgju

2026-06-02T17:11:14.050Z,0,0,0,0,0,0,0,0,1.3564928770065308,-0.9042759537696838,0.9969425797462463,-1.046947717666626,1.0244992971420288,-1.285581111907959,0.8163918852806091,-1.5572477579116821,1.1303532123565674,-1.5837986469268799,1.0474705696105957,-2.007495164871216,0.8990574479103088,-2.3047895431518555,1.2138993740081787,-2.8588602542877197,1.322784185409546,-3.3122856616973877,2.108123779296875,-3.141784429550171,true,pruebali,jgju

2026-06-02T17:17:22.675Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,-,-

2026-06-02T17:18:05.045Z,0,0,0,0,0,0,0,0,1.3564928770065308,-0.9042759537696838,0.9969425797462463,-1.046947717666626,1.0244992971420288,-1.285581111907959,0.8163918852806091,-1.5572477579116821,1.1303532123565674,-1.5837986469268799,1.0474705696105957,-2.007495164871216,0.8990574479103088,-2.3047895431518555,1.2138993740081787,-2.8588602542877197,1.322784185409546,-3.3122856616973877,2.108123779296875,-3.141784429550171,true,pruebali,jgju

2026-06-02T17:39:34.852Z,0,0,0,0,0,0,0,0,1.3564928770065308,-0.9042759537696838,0.9969425797462463,-1.046947717666626,1.0244992971420288,-1.285581111907959,0.8163918852806091,-1.5572477579116821,1.1303532123565674,-1.5837986469268799,1.0474705696105957,-2.007495164871216,0.8990574479103088,-2.3047895431518555,1.2138993740081787,-2.8588602542877197,1.322784185409546,-3.3122856616973877,2.108123779296875,-3.141784429550171,false,pruebali,jgju

2026-06-02T17:51:59.473Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,flecha23,asdea

2026-06-02T17:55:24.381Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,flecha23,asdea

2026-06-02T17:55:37.452Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,-,-

2026-06-02T17:56:30.984Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5566805005073547,-3.7784416675567627,true,-,-

2026-06-02T17:56:36.047Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.441516637802124,-3.474618434906006,-0.5566805005073547,-3.7784416675567627,true,-,-

2026-06-02T17:56:42.181Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4731281995773315,-3.218657970428467,-1.441516637802124,-3.474618434906006,-0.5566805005073547,-3.7784416675567627,true,-,-

2026-06-02T17:56:49.162Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7183104753494263,-2.8469104766845703,-1.4731281995773315,-3.218657970428467,-1.441516637802124,-3.474618434906006,-0.5566805005073547,-3.7784416675567627,true,-,-

2026-06-02T17:56:56.211Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5799015760421753,-2.511775016784668,-1.7183104753494263,-2.8469104766845703,-1.4731281995773315,-3.218657970428467,-1.441516637802124,-3.474618434906006,-0.5566805005073547,-3.7784416675567627,true,-,-

2026-06-02T17:57:03.283Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3500773906707764,-2.119260549545288,-1.5799015760421753,-2.511775016784668,-1.7183104753494263,-2.8469104766845703,-1.4731281995773315,-3.218657970428467,-1.441516637802124,-3.474618434906006,-0.5566805005073547,-3.7784416675567627,true,-,-

2026-06-02T17:57:10.302Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9748473763465881,-1.7271500825881958,-1.3500773906707764,-2.119260549545288,-1.5799015760421753,-2.511775016784668,-1.7183104753494263,-2.8469104766845703,-1.4731281995773315,-3.218657970428467,-1.441516637802124,-3.474618434906006,-0.5566805005073547,-3.7784416675567627,true,-,-

2026-06-02T17:57:17.357Z,0,0,0,0,0,0,0,0,0,0,0,0,-0.7373896837234497,-1.723147988319397,-0.9748473763465881,-1.7271500825881958,-1.3500773906707764,-2.119260549545288,-1.5799015760421753,-2.511775016784668,-1.7183104753494263,-2.8469104766845703,-1.4731281995773315,-3.218657970428467,-1.441516637802124,-3.474618434906006,-0.5566805005073547,-3.7784416675567627,true,-,-

2026-06-02T17:57:25.458Z,0,0,0,0,0,0,0,0,0,0,-0.6361755728721619,-1.4163421392440796,-0.7373896837234497,-1.723147988319397,-0.9748473763465881,-1.7271500825881958,-1.3500773906707764,-2.119260549545288,-1.5799015760421753,-2.511775016784668,-1.7183104753494263,-2.8469104766845703,-1.4731281995773315,-3.218657970428467,-1.441516637802124,-3.474618434906006,-0.5566805005073547,-3.7784416675567627,true,-,-

2026-06-02T17:57:32.508Z,0,0,0,0,0,0,0,0,-0.4909305274486542,-1.1416383981704712,-0.6361755728721619,-1.4163421392440796,-0.7373896837234497,-1.723147988319397,-0.9748473763465881,-1.7271500825881958,-1.3500773906707764,-2.119260549545288,-1.5799015760421753,-2.511775016784668,-1.7183104753494263,-2.8469104766845703,-1.4731281995773315,-3.218657970428467,-1.441516637802124,-3.474618434906006,-0.5566805005073547,-3.7784416675567627,true,-,-

2026-06-02T17:57:39.583Z,0,0,0,0,0,0,0.1413496732711792,-1.1800589561462402,-0.4909305274486542,-1.1416383981704712,-0.6361755728721619,-1.4163421392440796,-0.7373896837234497,-1.723147988319397,-0.9748473763465881,-1.7271500825881958,-1.3500773906707764,-2.119260549545288,-1.5799015760421753,-2.511775016784668,-1.7183104753494263,-2.8469104766845703,-1.4731281995773315,-3.218657970428467,-1.441516637802124,-3.474618434906006,-0.5566805005073547,-3.7784416675567627,true,-,-

2026-06-02T17:57:46.618Z,0,0,0,0,0.4515434205532074,-1.04244065284729,0.1413496732711792,-1.1800589561462402,-0.4909305274486542,-1.1416383981704712,-0.6361755728721619,-1.4163421392440796,-0.7373896837234497,-1.723147988319397,-0.9748473763465881,-1.7271500825881958,-1.3500773906707764,-2.119260549545288,-1.5799015760421753,-2.511775016784668,-1.7183104753494263,-2.8469104766845703,-1.4731281995773315,-3.218657970428467,-1.441516637802124,-3.474618434906006,-0.5566805005073547,-3.7784416675567627,true,-,-

2026-06-02T17:57:53.714Z,0,0,1.1428381204605103,-0.7967565655708313,0.4515434205532074,-1.04244065284729,0.1413496732711792,-1.1800589561462402,-0.4909305274486542,-1.1416383981704712,-0.6361755728721619,-1.4163421392440796,-0.7373896837234497,-1.723147988319397,-0.9748473763465881,-1.7271500825881958,-1.3500773906707764,-2.119260549545288,-1.5799015760421753,-2.511775016784668,-1.7183104753494263,-2.8469104766845703,-1.4731281995773315,-3.218657970428467,-1.441516637802124,-3.474618434906006,-0.5566805005073547,-3.7784416675567627,true,-,-

2026-06-02T17:58:00.778Z,1.94832444190979,-0.7039719223976135,1.1428381204605103,-0.7967565655708313,0.4515434205532074,-1.04244065284729,0.1413496732711792,-1.1800589561462402,-0.4909305274486542,-1.1416383981704712,-0.6361755728721619,-1.4163421392440796,-0.7373896837234497,-1.723147988319397,-0.9748473763465881,-1.7271500825881958,-1.3500773906707764,-2.119260549545288,-1.5799015760421753,-2.511775016784668,-1.7183104753494263,-2.8469104766845703,-1.4731281995773315,-3.218657970428467,-1.441516637802124,-3.474618434906006,-0.5566805005073547,-3.7784416675567627,true,-,-

2026-06-02T17:59:22.545Z,1.94832444190979,-0.7039719223976135,1.1428381204605103,-0.7967565655708313,0.4515434205532074,-1.04244065284729,0.1413496732711792,-1.1800589561462402,-0.4909305274486542,-1.1416383981704712,-0.6361755728721619,-1.4163421392440796,-0.7373896837234497,-1.723147988319397,-0.9748473763465881,-1.7271500825881958,-1.3500773906707764,-2.119260549545288,-1.5799015760421753,-2.511775016784668,-1.7183104753494263,-2.8469104766845703,-1.4731281995773315,-3.218657970428467,-1.441516637802124,-3.474618434906006,-0.5566805005073547,-3.7784416675567627,false,-,-

2026-06-02T18:10:39.433Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,we4rfws,sdfsd

2026-06-02T18:11:33.845Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.119382619857788,-2.7825000286102295,true,we4rfws,sdfsd

2026-06-02T18:11:37.908Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2488209009170532,-2.946516990661621,2.119382619857788,-2.7825000286102295,true,we4rfws,sdfsd

2026-06-02T18:11:43.973Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0546170473098755,-2.8461105823516846,1.2488209009170532,-2.946516990661621,2.119382619857788,-2.7825000286102295,true,we4rfws,sdfsd

2026-06-02T18:11:51.014Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8312535881996155,-2.197146415710449,1.0546170473098755,-2.8461105823516846,1.2488209009170532,-2.946516990661621,2.119382619857788,-2.7825000286102295,true,we4rfws,sdfsd

2026-06-02T18:11:58.065Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0340231657028198,-1.7209020853042603,0.8312535881996155,-2.197146415710449,1.0546170473098755,-2.8461105823516846,1.2488209009170532,-2.946516990661621,2.119382619857788,-2.7825000286102295,true,we4rfws,sdfsd

2026-06-02T18:12:05.195Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9612504839897156,-1.6077353954315186,1.0340231657028198,-1.7209020853042603,0.8312535881996155,-2.197146415710449,1.0546170473098755,-2.8461105823516846,1.2488209009170532,-2.946516990661621,2.119382619857788,-2.7825000286102295,true,we4rfws,sdfsd

2026-06-02T18:12:12.252Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8071013689041138,-1.3206605911254883,0.9612504839897156,-1.6077353954315186,1.0340231657028198,-1.7209020853042603,0.8312535881996155,-2.197146415710449,1.0546170473098755,-2.8461105823516846,1.2488209009170532,-2.946516990661621,2.119382619857788,-2.7825000286102295,true,we4rfws,sdfsd

2026-06-02T18:12:19.308Z,0,0,0,0,0,0,0,0,0,0,0,0,1.1260180473327637,-1.1507731676101685,0.8071013689041138,-1.3206605911254883,0.9612504839897156,-1.6077353954315186,1.0340231657028198,-1.7209020853042603,0.8312535881996155,-2.197146415710449,1.0546170473098755,-2.8461105823516846,1.2488209009170532,-2.946516990661621,2.119382619857788,-2.7825000286102295,true,we4rfws,sdfsd

2026-06-02T18:12:26.332Z,0,0,0,0,0,0,0,0,0,0,0.9501123428344727,-1.11431086063385,1.1260180473327637,-1.1507731676101685,0.8071013689041138,-1.3206605911254883,0.9612504839897156,-1.6077353954315186,1.0340231657028198,-1.7209020853042603,0.8312535881996155,-2.197146415710449,1.0546170473098755,-2.8461105823516846,1.2488209009170532,-2.946516990661621,2.119382619857788,-2.7825000286102295,true,we4rfws,sdfsd

2026-06-02T18:12:33.379Z,0,0,0,0,0,0,0,0,1.3776326179504395,-0.7037343978881836,0.9501123428344727,-1.11431086063385,1.1260180473327637,-1.1507731676101685,0.8071013689041138,-1.3206605911254883,0.9612504839897156,-1.6077353954315186,1.0340231657028198,-1.7209020853042603,0.8312535881996155,-2.197146415710449,1.0546170473098755,-2.8461105823516846,1.2488209009170532,-2.946516990661621,2.119382619857788,-2.7825000286102295,true,we4rfws,sdfsd

2026-06-02T18:12:40.425Z,0,0,0,0,0,0,1.7250866889953613,-0.33302223682403564,1.3776326179504395,-0.7037343978881836,0.9501123428344727,-1.11431086063385,1.1260180473327637,-1.1507731676101685,0.8071013689041138,-1.3206605911254883,0.9612504839897156,-1.6077353954315186,1.0340231657028198,-1.7209020853042603,0.8312535881996155,-2.197146415710449,1.0546170473098755,-2.8461105823516846,1.2488209009170532,-2.946516990661621,2.119382619857788,-2.7825000286102295,true,we4rfws,sdfsd

2026-06-02T18:12:47.470Z,0,0,0,0,2.050814151763916,-0.11604197323322296,1.7250866889953613,-0.33302223682403564,1.3776326179504395,-0.7037343978881836,0.9501123428344727,-1.11431086063385,1.1260180473327637,-1.1507731676101685,0.8071013689041138,-1.3206605911254883,0.9612504839897156,-1.6077353954315186,1.0340231657028198,-1.7209020853042603,0.8312535881996155,-2.197146415710449,1.0546170473098755,-2.8461105823516846,1.2488209009170532,-2.946516990661621,2.119382619857788,-2.7825000286102295,true,we4rfws,sdfsd

2026-06-02T18:12:54.532Z,0,0,2.28385591506958,-0.019956646487116814,2.050814151763916,-0.11604197323322296,1.7250866889953613,-0.33302223682403564,1.3776326179504395,-0.7037343978881836,0.9501123428344727,-1.11431086063385,1.1260180473327637,-1.1507731676101685,0.8071013689041138,-1.3206605911254883,0.9612504839897156,-1.6077353954315186,1.0340231657028198,-1.7209020853042603,0.8312535881996155,-2.197146415710449,1.0546170473098755,-2.8461105823516846,1.2488209009170532,-2.946516990661621,2.119382619857788,-2.7825000286102295,true,we4rfws,sdfsd

2026-06-02T18:13:01.596Z,2.3494725227355957,0.22859087586402893,2.28385591506958,-0.019956646487116814,2.050814151763916,-0.11604197323322296,1.7250866889953613,-0.33302223682403564,1.3776326179504395,-0.7037343978881836,0.9501123428344727,-1.11431086063385,1.1260180473327637,-1.1507731676101685,0.8071013689041138,-1.3206605911254883,0.9612504839897156,-1.6077353954315186,1.0340231657028198,-1.7209020853042603,0.8312535881996155,-2.197146415710449,1.0546170473098755,-2.8461105823516846,1.2488209009170532,-2.946516990661621,2.119382619857788,-2.7825000286102295,true,we4rfws,sdfsd

2026-06-02T18:14:23.418Z,2.3494725227355957,0.22859087586402893,2.28385591506958,-0.019956646487116814,2.050814151763916,-0.11604197323322296,1.7250866889953613,-0.33302223682403564,1.3776326179504395,-0.7037343978881836,0.9501123428344727,-1.11431086063385,1.1260180473327637,-1.1507731676101685,0.8071013689041138,-1.3206605911254883,0.9612504839897156,-1.6077353954315186,1.0340231657028198,-1.7209020853042603,0.8312535881996155,-2.197146415710449,1.0546170473098755,-2.8461105823516846,1.2488209009170532,-2.946516990661621,2.119382619857788,-2.7825000286102295,false,we4rfws,sdfsd

2026-06-02T18:25:52.597Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,daed,esfuhfy

2026-06-02T18:29:02.154Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,daed,esfuhfy

2026-06-02T18:34:40.283Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,gfdgfd,hgfh

2026-06-02T18:37:52.071Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,gfdgfd,hgfh

2026-06-02T19:12:25.476Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,sfsf,ghjgtuy

2026-06-02T19:14:49.712Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7050604820251465,-3.083117961883545,true,sfsf,ghjgtuy

2026-06-02T19:16:33.631Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,true,sfsf,ghjgtuy

2026-06-02T19:17:43.166Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0179846286773682,-2.605994701385498,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,true,sfsf,ghjgtuy

2026-06-02T19:18:52.907Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7454572916030884,-2.3781051635742188,1.0179846286773682,-2.605994701385498,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,true,sfsf,ghjgtuy

2026-06-02T19:20:03.561Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9532899856567383,-1.8275781869888306,0.7454572916030884,-2.3781051635742188,1.0179846286773682,-2.605994701385498,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,true,sfsf,ghjgtuy

2026-06-02T19:21:13.225Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8858358263969421,-1.6014633178710938,0.9532899856567383,-1.8275781869888306,0.7454572916030884,-2.3781051635742188,1.0179846286773682,-2.605994701385498,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,true,sfsf,ghjgtuy

2026-06-02T19:22:23.846Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7028058171272278,-1.4246582984924316,0.8858358263969421,-1.6014633178710938,0.9532899856567383,-1.8275781869888306,0.7454572916030884,-2.3781051635742188,1.0179846286773682,-2.605994701385498,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,true,sfsf,ghjgtuy

2026-06-02T19:23:34.450Z,0,0,0,0,0,0,0,0,0,0,0,0,0.9644596576690674,-1.13767671585083,0.7028058171272278,-1.4246582984924316,0.8858358263969421,-1.6014633178710938,0.9532899856567383,-1.8275781869888306,0.7454572916030884,-2.3781051635742188,1.0179846286773682,-2.605994701385498,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,true,sfsf,ghjgtuy

2026-06-02T19:24:44.994Z,0,0,0,0,0,0,0,0,0,0,1.1447809934616089,-0.9650087356567383,0.9644596576690674,-1.13767671585083,0.7028058171272278,-1.4246582984924316,0.8858358263969421,-1.6014633178710938,0.9532899856567383,-1.8275781869888306,0.7454572916030884,-2.3781051635742188,1.0179846286773682,-2.605994701385498,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,true,sfsf,ghjgtuy

2026-06-02T19:25:54.660Z,0,0,0,0,0,0,0,0,1.2327768802642822,-0.7957506775856018,1.1447809934616089,-0.9650087356567383,0.9644596576690674,-1.13767671585083,0.7028058171272278,-1.4246582984924316,0.8858358263969421,-1.6014633178710938,0.9532899856567383,-1.8275781869888306,0.7454572916030884,-2.3781051635742188,1.0179846286773682,-2.605994701385498,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,true,sfsf,ghjgtuy

2026-06-02T19:25:55.669Z,0,0,0,0,0,0,0,0,1.250443458557129,-0.8022425770759583,1.1447809934616089,-0.9650087356567383,0.9644596576690674,-1.13767671585083,0.7028058171272278,-1.4246582984924316,0.8858358263969421,-1.6014633178710938,0.9532899856567383,-1.8275781869888306,0.7454572916030884,-2.3781051635742188,1.0179846286773682,-2.605994701385498,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,true,sfsf,ghjgtuy

2026-06-02T19:27:05.339Z,0,0,0,0,0,0,1.431850552558899,-0.6807424426078796,1.250443458557129,-0.8022425770759583,1.1447809934616089,-0.9650087356567383,0.9644596576690674,-1.13767671585083,0.7028058171272278,-1.4246582984924316,0.8858358263969421,-1.6014633178710938,0.9532899856567383,-1.8275781869888306,0.7454572916030884,-2.3781051635742188,1.0179846286773682,-2.605994701385498,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,true,sfsf,ghjgtuy

2026-06-02T19:28:15.993Z,0,0,0,0,2.038038969039917,-0.07353419810533524,1.431850552558899,-0.6807424426078796,1.250443458557129,-0.8022425770759583,1.1447809934616089,-0.9650087356567383,0.9644596576690674,-1.13767671585083,0.7028058171272278,-1.4246582984924316,0.8858358263969421,-1.6014633178710938,0.9532899856567383,-1.8275781869888306,0.7454572916030884,-2.3781051635742188,1.0179846286773682,-2.605994701385498,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,true,sfsf,ghjgtuy

2026-06-02T19:29:26.653Z,0,0,2.3703994750976562,0.05467582866549492,2.038038969039917,-0.07353419810533524,1.431850552558899,-0.6807424426078796,1.250443458557129,-0.8022425770759583,1.1447809934616089,-0.9650087356567383,0.9644596576690674,-1.13767671585083,0.7028058171272278,-1.4246582984924316,0.8858358263969421,-1.6014633178710938,0.9532899856567383,-1.8275781869888306,0.7454572916030884,-2.3781051635742188,1.0179846286773682,-2.605994701385498,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,true,sfsf,ghjgtuy

2026-06-02T19:31:57.917Z,2.2384274005889893,0.19474564492702484,2.3703994750976562,0.05467582866549492,2.038038969039917,-0.07353419810533524,1.431850552558899,-0.6807424426078796,1.250443458557129,-0.8022425770759583,1.1447809934616089,-0.9650087356567383,0.9644596576690674,-1.13767671585083,0.7028058171272278,-1.4246582984924316,0.8858358263969421,-1.6014633178710938,0.9532899856567383,-1.8275781869888306,0.7454572916030884,-2.3781051635742188,1.0179846286773682,-2.605994701385498,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,true,sfsf,ghjgtuy

2026-06-02T19:34:39.292Z,2.2384274005889893,0.19474564492702484,2.3703994750976562,0.05467582866549492,2.038038969039917,-0.07353419810533524,1.431850552558899,-0.6807424426078796,1.250443458557129,-0.8022425770759583,1.1447809934616089,-0.9650087356567383,0.9644596576690674,-1.13767671585083,0.7028058171272278,-1.4246582984924316,0.8858358263969421,-1.6014633178710938,0.9532899856567383,-1.8275781869888306,0.7454572916030884,-2.3781051635742188,1.0179846286773682,-2.605994701385498,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,false,sfsf,ghjgtuy

2026-06-02T22:10:33.630Z,2.2384274005889893,0.19474564492702484,2.3703994750976562,0.05467582866549492,2.038038969039917,-0.07353419810533524,1.431850552558899,-0.6807424426078796,1.250443458557129,-0.8022425770759583,1.1447809934616089,-0.9650087356567383,0.9644596576690674,-1.13767671585083,0.7028058171272278,-1.4246582984924316,0.8858358263969421,-1.6014633178710938,0.9532899856567383,-1.8275781869888306,0.7454572916030884,-2.3781051635742188,1.0179846286773682,-2.605994701385498,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,false,sfsf,ghjgtuy

2026-06-04T15:09:45.581Z,2.2384274005889893,0.19474564492702484,2.3703994750976562,0.05467582866549492,2.038038969039917,-0.07353419810533524,1.431850552558899,-0.6807424426078796,1.250443458557129,-0.8022425770759583,1.1447809934616089,-0.9650087356567383,0.9644596576690674,-1.13767671585083,0.7028058171272278,-1.4246582984924316,0.8858358263969421,-1.6014633178710938,0.9532899856567383,-1.8275781869888306,0.7454572916030884,-2.3781051635742188,1.0179846286773682,-2.605994701385498,1.40976083278656,-3.068631172180176,1.7050604820251465,-3.083117961883545,false,sfsf,ghjgtuy

2026-06-05T12:37:54.416Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,CNAIID,E0783

2026-06-05T12:38:47.830Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.683025360107422,4.700379371643066,true,CNAIID,E0783

2026-06-05T12:40:32.669Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.140508651733398,3.5047073364257812,-8.683025360107422,4.700379371643066,true,CNAIID,E0783

2026-06-05T12:41:42.239Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.974212646484375,2.168191909790039,-7.140508651733398,3.5047073364257812,-8.683025360107422,4.700379371643066,true,CNAIID,E0783

2026-06-05T12:42:52.896Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.429551362991333,0.8551631569862366,-4.974212646484375,2.168191909790039,-7.140508651733398,3.5047073364257812,-8.683025360107422,4.700379371643066,true,CNAIID,E0783

2026-06-05T12:44:03.482Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.103306531906128,0.004149469081312418,-3.429551362991333,0.8551631569862366,-4.974212646484375,2.168191909790039,-7.140508651733398,3.5047073364257812,-8.683025360107422,4.700379371643066,true,CNAIID,E0783

2026-06-05T12:45:13.057Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1441152095794678,-0.01379295065999031,-2.103306531906128,0.004149469081312418,-3.429551362991333,0.8551631569862366,-4.974212646484375,2.168191909790039,-7.140508651733398,3.5047073364257812,-8.683025360107422,4.700379371643066,true,CNAIID,E0783

2026-06-05T12:46:23.655Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4808081388473511,0.15893065929412842,-1.1441152095794678,-0.01379295065999031,-2.103306531906128,0.004149469081312418,-3.429551362991333,0.8551631569862366,-4.974212646484375,2.168191909790039,-7.140508651733398,3.5047073364257812,-8.683025360107422,4.700379371643066,true,CNAIID,E0783

